EmbeddingSimilarity,nll-test,Bleu-2,Bleu-3,Bleu-4,Bleu-5,
1,-0.7464755020675652,2.506785,0.7469409040205888,0.4502970191351955,0.222169046321865,0.11258284548496036,
21,-0.7307470986079693,2.3974154,0.7684140683350518,0.4729822553808333,0.23798573310088286,0.12134855708597533,
41,-0.7312374321696865,2.3907251,0.7633930978448348,0.4700484436858324,0.2349806372420678,0.11927177636360024,
61,-0.7345276106555927,2.385921,0.7681195365158404,0.4771827684087346,0.2419338400988289,0.12292197920639862,
81,-0.7414532215067379,2.402674,0.7659747820624768,0.47260016075883665,0.2365885290777188,0.12078228418163903,
101,-0.7487381650225198,2.7126043,0.6803847781526219,0.3829842114330266,0.16634141224591145,0.080657200642012,
121,-0.7714327698394654,2.803698,0.7061934982356998,0.3962095297531986,0.16760188351515132,0.08259509991018477,
141,-0.7783151950716678,2.9318333,0.6771764680977397,0.3876889456185468,0.16610133534820756,0.08384983979038906,
161,-0.7713116579309172,3.0440009,0.7520289025554255,0.4362363624009967,0.18021984008546552,0.08642283250648064,
180,-0.7752146503447263,3.077416,0.742060063965691,0.4393886431591825,0.18893385739880555,0.09040250281087625,
