epochs, EmbeddingSimilarity,nll-test,Bleu-2,Bleu-3,Bleu-4,Bleu-5,
1,-0.01683541949427613,1.5076885,0.4633594505728743,0.1859183226674958,0.09920085139280051,0.07097159701999432,
6,-0.01246938295002273,1.0794339,0.6939478304413248,0.4326135535774118,0.24605796801927746,0.148254733229094,
11,-0.011046349376568981,0.9475946,0.7219652906544904,0.4780958819320323,0.28735394109200924,0.1759769098696174,
16,-0.010849904206554836,0.880777,0.7226086144994913,0.48435395244938717,0.2964238645239656,0.1845030287203986,
21,-0.010652681817944118,0.8402751,0.7234496218757981,0.4866267074442254,0.299517979025629,0.18718846884744678,
26,-0.01011488000770506,0.8165674,0.7303783500043439,0.4961064572528909,0.3063287319401605,0.19012312454869326,
31,-0.010568588000434621,0.79966813,0.7312412007232906,0.4945849555800588,0.3045148784114037,0.19035499864905406,
36,-0.010393188019252259,0.7896722,0.7332529279403861,0.4979240013851502,0.3075320237780404,0.19219404761785872,
41,-0.010557592011969328,0.7802989,0.7333739541118033,0.4996724741825095,0.31024537312936457,0.19309377486479357,
46,-0.010174820918269122,0.7756292,0.7303302951136049,0.49460749071632665,0.30370833379802226,0.18760366439065884,
51,-0.01045117257269317,0.76614,0.7302429511284766,0.4970322307269407,0.30697091903437956,0.1909932339584028,
56,-0.010477614567753942,0.7619115,0.7329275501628337,0.500763394373968,0.3100028942139764,0.19251159450317124,
61,-0.010909388538453305,0.75770295,0.732280942041257,0.4995521047439931,0.310948408797731,0.19385859492338883,
66,-0.010651505596678277,0.7518854,0.7309259296355968,0.49613187517181484,0.3063947050545166,0.18930128491520706,
71,-0.010653456515739342,0.7495525,0.7315742490510503,0.49778306880958495,0.3098903439989305,0.19289790276944083,
76,-0.010882483284925573,0.74517757,0.7331666769866985,0.49725698381777006,0.30817089917357177,0.19119741023084305,
81,-0.010130827151302809,0.7468532,0.7339064416404765,0.4976415034062181,0.3049346249396047,0.18859074796468267,
91,-0.010695106871728647,0.80791026,0.74965778407855,0.5093130240248995,0.31086060959263073,0.19192512338915135,
101,-0.011605208282621791,0.8653535,0.7645699548315836,0.5268409016659781,0.324725189152352,0.1991830534370155,
111,-0.012025674401872103,0.8953382,0.7800357887408471,0.5479465941545371,0.34030819322052036,0.20491210057098308,
121,-0.012622975406559803,0.91676253,0.7764003071325113,0.5444670798690705,0.33558107678550425,0.2020620995659505,
131,-0.01317751198870256,0.9447473,0.7734149079829437,0.541291278842288,0.33269189457265513,0.20244809650212411,
141,-0.013064558548301054,0.9590186,0.7720669294451523,0.5409856054337271,0.33432706077475055,0.2059747600535665,
151,-0.013386386404974334,0.9719119,0.763612197367137,0.5236383689557782,0.31978392199649125,0.19678693834825817,
161,-0.013390124474831783,0.9799803,0.7717445522866279,0.5315070971864174,0.32481780026853674,0.20032269221216134,
171,-0.014117258014181224,0.992056,0.7716012310922737,0.5340934581009095,0.3325599335128518,0.20677538516020583,
180,-0.014803469669078848,0.9896289,0.7574907224258859,0.5156927266739907,0.3166368305849859,0.1984735001194555,
