epochs, EmbeddingSimilarity,nll-test,Bleu-2,Bleu-3,Bleu-4,Bleu-5,
1,-0.7532861424654697,2.4956157,0.7507402094794666,0.45832182437205293,0.22816271076832928,0.11490546700777714,
11,-0.7435695705948919,2.3983035,0.7665965303178826,0.476336815616323,0.2409046026422524,0.12237384677285829,
21,-0.7514163519599357,2.3909523,0.7654127209339331,0.47450593881657765,0.2388429317980281,0.12196896379124147,
31,-0.7442220962483365,2.3887506,0.7707898494044263,0.47963331222969996,0.24383513785507938,0.12392532280467143,
41,-0.7466830353376793,2.387616,0.7705344048505541,0.48083216767406295,0.2450156142688864,0.12387855162541854,
51,-0.7469036015194923,2.3865347,0.7685308268014592,0.4766501899628827,0.2410922966699819,0.12166434865204402,
61,-0.7510317123431959,2.3852634,0.7671771540100699,0.47654018305623924,0.2403336475030106,0.12119865483527299,
71,-0.7455474927936799,2.3855815,0.7699661363724444,0.47874463844425635,0.2443915518451253,0.12341958896880709,
81,-0.7365133200097909,2.3968358,0.7723063259671794,0.48377046178359545,0.24862927423556144,0.12494005934065147,
91,-0.7423742582111611,2.5703309,0.7726185825999669,0.500623049952192,0.28321983537456047,0.15009555901315694,
101,-0.7337815348102316,2.879294,0.6460666508351709,0.3870660663429252,0.21145921198867726,0.10642435621324828,
111,-0.7856928298619166,3.0036998,0.46618577807999956,0.25075861977071806,0.12820738182434943,0.0669967122653888,
121,-0.8060594754462082,2.9515972,0.46938526495275834,0.2716330126766581,0.14392935215817018,0.07927105341913306,
131,-0.819972512838675,2.9217079,0.425699475390885,0.2651336443193146,0.14252359937199569,0.0798453635484311,
141,-0.8044862371130974,2.903074,0.7350291973096652,0.46310527665246964,0.23689377134103212,0.12537925239293624,
151,-0.7804952046962197,2.9565098,0.8192229045866246,0.51963996235899,0.25532229906577963,0.12826104982691533,
161,-0.7727534506371813,3.0224807,0.826624269813018,0.5238908065200324,0.25072419790080963,0.12193426886840555,
171,-0.7968111590526162,3.037354,0.820184066693303,0.5143984373210102,0.23465565349009035,0.11399740239455003,
180,-0.8102890422333937,3.09368,0.783201850886948,0.48915608081988976,0.22472091294153065,0.11182722986679326,
